,Team,Opponent,Full_Results,Standing,Home_Indicator,Winning_Probability,Winning_Probability_last5,Home_Win_Prob,Away_Win_Prob,Team_Full_Goals,Team_Full_Goals_last2_avg,Team_Full_Goals_last3_avg,Team_Full_Goals_last4_avg,Team_Full_Goals_last5_avg,Opponent_Full_Goals,Opponent_Full_Goals_last2_avg,Opponent_Full_Goals_last3_avg,Opponent_Full_Goals_last4_avg,Opponent_Full_Goals_last5_avg,Team_Half_Goals,Team_Half_Goals_last2_avg,Team_Half_Goals_last3_avg,Team_Half_Goals_last4_avg,Team_Half_Goals_last5_avg,Opponent_Half_Goals,Opponent_Half_Goals_last2_avg,Opponent_Half_Goals_last3_avg,Opponent_Half_Goals_last4_avg,Opponent_Half_Goals_last5_avg,Team_Shots_On_Target,Team_Shots_On_Target_last2_avg,Team_Shots_On_Target_last3_avg,Team_Shots_On_Target_last4_avg,Team_Shots_On_Target_last5_avg,Opponent_Shots_On_Target,Opponent_Shots_On_Target_last2_avg,Opponent_Shots_On_Target_last3_avg,Opponent_Shots_On_Target_last4_avg,Opponent_Shots_On_Target_last5_avg,Team_Shots,Opponent_Shots
0,Newcastle,Tottenham,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Newcastle,Chelsea,H,3,1,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0
2,Newcastle,Aston Villa,D,3,0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,4.5,4.5,4.5,4.5,6.0,6.0,6.0,6.0,6.0,11.0,11.0
3,Newcastle,Everton,D,4,1,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,1.0,1.0,6.0,5.5,5.0,5.0,5.0,9.0,7.5,7.0,7.0,7.0,16.0,13.0
4,Newcastle,Norwich,H,5,0,0.25,0.25,0.5,0.0,2.0,1.5,1.0,1.25,1.25,2.0,1.5,1.6666666666666667,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,1.0,1.0,7.0,6.5,6.0,5.5,5.5,10.0,9.5,8.333333333333334,7.75,7.75,11.0,17.0
5,Newcastle,Reading,D,8,1,0.4,0.4,0.6666666666666666,0.0,1.0,1.5,1.3333333333333333,1.0,1.2,0.0,1.0,1.0,1.25,1.2,1.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.5,0.6666666666666666,1.0,0.8,8.0,7.5,7.0,6.5,6.0,3.0,6.5,7.333333333333333,7.0,6.8,16.0,8.0
6,Newcastle,Man United,A,9,0,0.3333333333333333,0.2,0.6666666666666666,0.0,2.0,1.5,1.6666666666666667,1.5,1.2,2.0,1.0,1.3333333333333333,1.25,1.4,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.0,0.3333333333333333,0.5,0.8,3.0,5.5,6.0,6.0,5.8,7.0,5.0,6.666666666666667,7.25,7.0,8.0,14.0
7,Newcastle,Sunderland,D,9,1,0.2857142857142857,0.2,0.5,0.0,0.0,1.0,1.0,1.25,1.2,3.0,2.5,1.6666666666666667,1.75,1.6,0.0,0.0,0.3333333333333333,0.25,0.2,2.0,1.0,0.6666666666666666,0.75,0.8,3.0,3.0,4.666666666666667,5.25,5.4,9.0,8.0,6.333333333333333,7.25,7.6,13.0,12.0
8,Newcastle,West Brom,H,10,0,0.25,0.2,0.5,0.0,1.0,0.5,1.0,1.0,1.2,1.0,2.0,2.0,1.5,1.6,1.0,0.5,0.3333333333333333,0.5,0.4,0.0,1.0,0.6666666666666666,0.5,0.6,7.0,5.0,4.333333333333333,5.25,5.6,6.0,7.5,7.333333333333333,6.25,7.0,10.0,16.0
9,Newcastle,Liverpool,D,13,1,0.3333333333333333,0.4,0.6,0.0,2.0,1.5,1.0,1.25,1.2,1.0,1.0,1.6666666666666667,1.75,1.4,1.0,1.0,0.6666666666666666,0.5,0.6,0.0,0.0,0.6666666666666666,0.5,0.4,6.0,6.5,5.333333333333333,4.75,5.4,4.0,5.0,6.333333333333333,6.5,5.8,10.0,8.0
10,Newcastle,West Ham,A,14,0,0.3,0.2,0.6,0.0,1.0,1.5,1.3333333333333333,1.0,1.2,1.0,1.0,1.0,1.5,1.6,1.0,1.0,1.0,0.75,0.6,0.0,0.0,0.0,0.5,0.4,3.0,4.5,5.333333333333333,4.75,4.4,12.0,8.0,7.333333333333333,7.75,7.6,10.0,20.0
11,Newcastle,Swansea,A,14,1,0.2727272727272727,0.2,0.5,0.0,0.0,0.5,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.4,0.0,0.5,0.6666666666666666,0.75,0.6,1.0,0.5,0.3333333333333333,0.25,0.6,9.0,6.0,6.0,6.25,5.6,5.0,8.5,7.0,6.75,7.2,14.0,10.0
12,Newcastle,Southampton,H,14,1,0.25,0.2,0.42857142857142855,0.0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,1.5,1.3333333333333333,1.25,1.2,0.0,0.0,0.3333333333333333,0.5,0.6,0.0,0.5,0.3333333333333333,0.25,0.2,10.0,9.5,7.333333333333333,7.0,7.0,9.0,7.0,8.666666666666666,7.5,7.2,27.0,15.0
13,Newcastle,Stoke,H,14,0,0.23076923076923078,0.2,0.42857142857142855,0.0,0.0,0.5,0.3333333333333333,0.5,0.8,2.0,2.0,1.6666666666666667,1.5,1.4,0.0,0.0,0.0,0.25,0.4,1.0,0.5,0.6666666666666666,0.5,0.4,3.0,6.5,7.333333333333333,6.25,6.2,10.0,9.5,8.0,9.0,8.0,8.0,17.0
14,Newcastle,Wigan,H,14,0,0.21428571428571427,0.0,0.42857142857142855,0.0,1.0,0.5,0.6666666666666666,0.5,0.6,2.0,2.0,2.0,1.75,1.6,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.3333333333333333,0.5,0.4,6.0,4.5,6.333333333333333,7.0,6.2,5.0,7.5,8.0,7.25,8.2,7.0,11.0
15,Newcastle,Fulham,H,17,1,0.26666666666666666,0.2,0.5,0.0,3.0,2.0,1.3333333333333333,1.25,1.0,0.0,1.0,1.3333333333333333,1.5,1.4,2.0,1.0,0.6666666666666666,0.5,0.4,0.0,0.0,0.3333333333333333,0.25,0.4,8.0,7.0,5.666666666666667,6.75,7.2,4.0,4.5,6.333333333333333,7.0,6.6,16.0,9.0
16,Newcastle,Man City,A,17,0,0.25,0.2,0.5,0.0,1.0,2.0,1.6666666666666667,1.25,1.2,2.0,1.0,1.3333333333333333,1.5,1.6,0.0,1.0,0.6666666666666666,0.5,0.4,1.0,0.5,0.3333333333333333,0.5,0.4,13.0,10.5,9.0,7.5,8.0,7.0,5.5,5.333333333333333,6.5,7.0,20.0,16.0
17,Newcastle,QPR,H,17,1,0.23529411764705882,0.2,0.4444444444444444,0.0,1.0,1.0,1.6666666666666667,1.5,1.2,3.0,2.5,1.6666666666666667,1.75,1.8,0.0,0.0,0.6666666666666666,0.5,0.4,2.0,1.5,1.0,0.75,0.8,8.0,10.5,9.666666666666666,8.75,7.6,10.0,8.5,7.0,6.5,7.2,17.0,16.0
18,Newcastle,Man United,H,20,1,0.2777777777777778,0.4,0.5,0.0,1.0,1.0,1.0,1.5,1.4,0.0,1.5,1.6666666666666667,1.25,1.4,0.0,0.0,0.0,0.5,0.4,0.0,1.0,1.0,0.75,0.6,8.0,8.0,9.666666666666666,9.25,8.6,4.0,7.0,7.0,6.25,6.0,18.0,5.0
19,Newcastle,Arsenal,H,20,0,0.2631578947368421,0.4,0.5,0.0,3.0,2.0,1.6666666666666667,1.5,1.8,4.0,2.0,2.3333333333333335,2.25,1.8,2.0,1.0,0.6666666666666666,0.5,0.8,1.0,0.5,1.0,1.0,0.8,11.0,9.5,9.0,10.0,9.6,10.0,7.0,8.0,7.75,7.0,16.0,16.0
20,Newcastle,Everton,A,20,0,0.25,0.2,0.5,0.0,3.0,3.0,2.3333333333333335,2.0,1.8,7.0,5.5,3.6666666666666665,3.5,3.2,1.0,1.5,1.0,0.75,0.6,1.0,1.0,0.6666666666666666,1.0,1.0,8.0,9.5,9.0,8.75,9.6,12.0,11.0,8.666666666666666,9.0,8.6,10.0,16.0
21,Newcastle,Norwich,D,20,1,0.23809523809523808,0.2,0.45454545454545453,0.0,1.0,2.0,2.3333333333333335,2.0,1.8,2.0,4.5,4.333333333333333,3.25,3.2,1.0,1.0,1.3333333333333333,1.0,0.8,1.0,1.0,1.0,0.75,1.0,11.0,9.5,10.0,9.5,9.2,6.0,9.0,9.333333333333334,8.0,8.4,14.0,7.0
22,Newcastle,Reading,A,21,0,0.22727272727272727,0.2,0.45454545454545453,0.0,0.0,0.5,1.3333333333333333,1.75,1.6,0.0,1.0,3.0,3.25,2.6,0.0,0.5,0.6666666666666666,1.0,0.8,0.0,0.5,0.6666666666666666,0.75,0.6,4.0,7.5,7.666666666666667,8.5,8.4,3.0,4.5,7.0,7.75,7.0,9.0,12.0
23,Newcastle,Aston Villa,A,21,1,0.21739130434782608,0.0,0.4166666666666667,0.0,1.0,0.5,0.6666666666666666,1.25,1.6,2.0,1.0,1.3333333333333333,2.75,3.0,1.0,0.5,0.6666666666666666,0.75,1.0,0.0,0.0,0.3333333333333333,0.5,0.6,10.0,7.0,8.333333333333334,8.25,8.8,2.0,2.5,3.6666666666666665,5.75,6.6,15.0,6.0
24,Newcastle,Chelsea,H,24,0,0.25,0.2,0.4166666666666667,0.08333333333333333,2.0,1.5,1.0,1.0,1.4,1.0,1.5,1.0,1.25,2.4,2.0,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.4,7.0,8.5,7.0,8.0,8.0,4.0,3.0,3.0,3.75,5.4,10.0,10.0
25,Newcastle,Tottenham,H,27,1,0.28,0.4,0.46153846153846156,0.08333333333333333,3.0,2.5,2.0,1.5,1.4,2.0,1.5,1.6666666666666667,1.25,1.4,1.0,1.5,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.2,13.0,10.0,10.0,8.5,9.0,6.0,5.0,4.0,3.75,4.2,19.0,12.0
26,Newcastle,Southampton,H,27,0,0.2692307692307692,0.4,0.46153846153846156,0.07692307692307693,1.0,2.0,2.0,1.75,1.4,2.0,2.0,1.6666666666666667,1.75,1.4,1.0,1.0,1.3333333333333333,1.25,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,7.0,10.0,9.0,9.25,8.2,9.0,7.5,6.333333333333333,5.25,4.8,9.0,16.0
27,Newcastle,Swansea,H,30,1,0.2962962962962963,0.6,0.5,0.07692307692307693,4.0,2.5,2.6666666666666665,2.5,2.2,2.0,2.0,2.0,1.75,1.8,2.0,1.5,1.3333333333333333,1.5,1.4,1.0,1.0,0.6666666666666666,0.5,0.4,5.0,6.0,8.333333333333334,8.0,8.4,7.0,8.0,7.333333333333333,6.5,5.6,11.0,11.0
28,Newcastle,Stoke,H,30,0,0.2857142857142857,0.6,0.5,0.07142857142857142,0.0,2.0,1.6666666666666667,2.0,2.0,1.0,1.5,1.6666666666666667,1.75,1.6,0.0,1.0,1.0,1.0,1.2,0.0,0.5,0.6666666666666666,0.5,0.4,7.0,6.0,6.333333333333333,8.0,7.8,7.0,7.0,7.666666666666667,7.25,6.6,14.0,10.0
29,Newcastle,Wigan,H,33,1,0.3103448275862069,0.6,0.5333333333333333,0.07142857142857142,2.0,1.0,2.0,1.75,2.0,1.0,1.0,1.3333333333333333,1.5,1.6,0.0,0.0,0.6666666666666666,0.75,0.8,0.0,0.0,0.3333333333333333,0.5,0.4,6.0,6.5,6.0,6.25,7.6,4.0,5.5,6.0,6.75,6.6,14.0,7.0
30,Newcastle,Man City,H,33,0,0.3,0.4,0.5333333333333333,0.06666666666666667,1.0,1.5,1.0,1.75,1.6,2.0,1.5,1.3333333333333333,1.5,1.6,0.0,0.0,0.0,0.5,0.6,1.0,0.5,0.3333333333333333,0.5,0.6,4.0,5.0,5.666666666666667,5.5,5.8,10.0,7.0,7.0,7.0,7.4,9.0,13.0
31,Newcastle,Fulham,H,33,0,0.2903225806451613,0.4,0.5333333333333333,0.0625,0.0,0.5,1.0,0.75,1.4,4.0,3.0,2.3333333333333335,2.0,2.0,0.0,0.0,0.0,0.0,0.4,2.0,1.5,1.0,0.75,0.8,1.0,2.5,3.6666666666666665,4.5,4.6,11.0,10.5,8.333333333333334,8.0,7.8,5.0,19.0
32,Newcastle,Sunderland,A,36,1,0.3125,0.4,0.5625,0.0625,1.0,0.5,0.6666666666666666,1.0,0.8,0.0,2.0,2.0,1.75,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6,10.0,5.5,5.0,5.25,5.6,3.0,7.0,8.0,7.0,7.0,20.0,5.0
33,Newcastle,West Brom,D,36,1,0.30303030303030304,0.4,0.5294117647058824,0.0625,0.0,0.5,0.3333333333333333,0.5,0.8,3.0,1.5,2.3333333333333335,2.25,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.8,9.0,9.5,6.666666666666667,6.0,6.0,7.0,5.0,7.0,7.75,7.0,15.0,8.0
34,Newcastle,Liverpool,A,37,0,0.29411764705882354,0.2,0.5294117647058824,0.058823529411764705,1.0,0.5,0.6666666666666666,0.5,0.6,1.0,2.0,1.3333333333333333,2.0,2.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.5,0.3333333333333333,0.75,0.8,6.0,7.5,8.333333333333334,6.5,6.0,4.0,5.5,4.666666666666667,6.25,7.0,10.0,8.0
35,Newcastle,West Ham,D,37,1,0.2857142857142857,0.2,0.5,0.058823529411764705,0.0,0.5,0.3333333333333333,0.5,0.4,6.0,3.5,3.3333333333333335,2.5,2.8,0.0,0.5,0.3333333333333333,0.25,0.2,2.0,1.0,1.0,0.75,1.0,1.0,3.5,5.333333333333333,6.5,5.4,10.0,7.0,7.0,6.0,7.0,5.0,11.0
36,Newcastle,QPR,A,38,0,0.2777777777777778,0.2,0.5,0.05555555555555555,0.0,0.0,0.3333333333333333,0.25,0.4,0.0,3.0,2.3333333333333335,2.5,2.0,0.0,0.0,0.3333333333333333,0.25,0.2,0.0,1.0,0.6666666666666666,0.75,0.6,6.0,3.5,4.333333333333333,5.5,6.4,3.0,6.5,5.666666666666667,6.0,5.4,11.0,9.0
37,Newcastle,Arsenal,A,41,0,0.2972972972972973,0.2,0.5,0.10526315789473684,2.0,1.0,0.6666666666666666,0.75,0.6,1.0,0.5,2.3333333333333335,2.0,2.2,2.0,1.0,0.6666666666666666,0.75,0.6,1.0,0.5,1.0,0.75,0.8,7.0,6.5,4.666666666666667,5.0,5.8,3.0,3.0,5.333333333333333,5.0,5.4,10.0,8.0
0,Tottenham,Newcastle,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Tottenham,West Brom,D,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,12.0,6.0
2,Tottenham,Norwich,D,1,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,8.0,8.0,8.0,5.0,4.5,4.5,4.5,4.5,18.0,10.0
3,Tottenham,Reading,A,2,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.5,8.333333333333334,8.333333333333334,8.333333333333334,4.0,4.5,4.333333333333333,4.333333333333333,4.333333333333333,15.0,10.0
4,Tottenham,QPR,H,5,0,0.25,0.25,0.0,0.5,3.0,2.0,1.6666666666666667,1.5,1.5,1.0,1.0,1.0,1.25,1.25,1.0,0.5,0.3333333333333333,0.25,0.25,0.0,0.0,0.0,0.0,0.0,11.0,10.0,10.0,9.0,9.0,2.0,3.0,3.6666666666666665,3.75,3.75,22.0,4.0
5,Tottenham,Man United,A,8,1,0.4,0.4,0.3333333333333333,0.5,2.0,2.5,2.0,1.75,1.6,1.0,1.0,1.0,1.0,1.2,0.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.5,0.3333333333333333,0.25,0.2,14.0,12.5,11.333333333333334,11.0,10.0,6.0,4.0,4.0,4.25,4.2,18.0,9.0
6,Tottenham,Aston Villa,H,11,0,0.5,0.6,0.3333333333333333,0.6666666666666666,3.0,2.5,2.6666666666666665,2.25,2.0,2.0,1.5,1.3333333333333333,1.25,1.2,2.0,1.0,1.0,0.75,0.6,0.0,0.5,0.3333333333333333,0.25,0.2,6.0,10.0,10.333333333333334,10.0,10.0,8.0,7.0,5.333333333333333,5.0,5.0,10.0,15.0
7,Tottenham,Chelsea,A,14,1,0.5714285714285714,0.8,0.5,0.6666666666666666,2.0,2.5,2.3333333333333335,2.5,2.2,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.75,0.6,0.0,0.0,0.3333333333333333,0.25,0.2,10.0,8.0,10.0,10.25,10.0,5.0,6.5,6.333333333333333,5.25,5.0,23.0,8.0
8,Tottenham,Southampton,A,14,1,0.5,0.8,0.4,0.6666666666666666,2.0,2.0,2.3333333333333335,2.25,2.4,4.0,2.0,2.0,1.75,1.6,0.0,0.0,0.6666666666666666,0.5,0.6,1.0,0.5,0.3333333333333333,0.5,0.4,16.0,13.0,10.666666666666666,11.5,11.4,7.0,6.0,6.666666666666667,6.5,5.6,23.0,11.0
9,Tottenham,Wigan,A,17,0,0.5555555555555556,0.8,0.4,0.75,2.0,2.0,2.0,2.25,2.2,1.0,2.5,1.6666666666666667,1.75,1.6,2.0,1.0,0.6666666666666666,1.0,0.8,0.0,0.5,0.3333333333333333,0.25,0.4,4.0,10.0,10.0,9.0,10.0,6.0,6.5,6.0,6.5,6.4,11.0,11.0
10,Tottenham,Man City,H,17,1,0.5,0.6,0.3333333333333333,0.75,0.0,1.0,1.3333333333333333,1.5,1.8,1.0,1.0,2.0,1.5,1.6,0.0,1.0,0.6666666666666666,0.5,0.8,0.0,0.0,0.3333333333333333,0.25,0.2,10.0,7.0,10.0,10.0,9.2,4.0,5.0,5.666666666666667,5.5,6.0,13.0,7.0
11,Tottenham,Arsenal,H,17,0,0.45454545454545453,0.4,0.3333333333333333,0.6,1.0,0.5,1.0,1.25,1.4,2.0,1.5,1.3333333333333333,2.0,1.6,1.0,0.5,1.0,0.75,0.6,0.0,0.0,0.0,0.25,0.2,2.0,6.0,5.333333333333333,8.0,8.4,8.0,6.0,6.0,6.25,6.0,6.0,16.0
12,Tottenham,West Ham,H,17,0,0.4166666666666667,0.2,0.3333333333333333,0.5,2.0,1.5,1.0,1.25,1.4,5.0,3.5,2.6666666666666665,2.25,2.6,1.0,1.0,0.6666666666666666,1.0,0.8,3.0,1.5,1.0,0.75,0.8,4.0,3.0,5.333333333333333,5.0,7.2,10.0,9.0,7.333333333333333,7.0,7.0,6.0,13.0
13,Tottenham,Liverpool,H,20,1,0.46153846153846156,0.4,0.42857142857142855,0.5,3.0,2.5,2.0,1.5,1.6,1.0,3.0,2.6666666666666665,2.25,2.0,1.0,1.0,1.0,0.75,1.0,0.0,1.5,1.0,0.75,0.6,13.0,8.5,6.333333333333333,7.25,6.6,6.0,8.0,8.0,7.0,6.8,25.0,10.0
14,Tottenham,Fulham,A,23,1,0.5,0.4,0.5,0.5,2.0,2.5,2.3333333333333335,2.0,1.6,1.0,1.0,2.3333333333333335,2.25,2.0,2.0,1.5,1.3333333333333333,1.25,1.0,0.0,0.0,1.0,0.75,0.6,7.0,10.0,8.0,6.5,7.2,9.0,7.5,8.333333333333334,8.25,7.4,14.0,14.0
15,Tottenham,Everton,H,26,0,0.5333333333333333,0.6,0.5,0.5714285714285714,3.0,2.5,2.6666666666666665,2.5,2.2,0.0,0.5,0.6666666666666666,1.75,1.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.6,6.0,6.5,8.666666666666666,7.5,6.4,2.0,5.5,5.666666666666667,6.75,7.0,10.0,8.0
16,Tottenham,Swansea,H,26,0,0.5,0.6,0.5,0.5,1.0,2.0,2.0,2.25,2.2,2.0,1.0,1.0,1.0,1.8,0.0,0.0,0.6666666666666666,0.75,0.8,0.0,0.0,0.0,0.0,0.6,6.0,6.0,6.333333333333333,8.0,7.2,11.0,6.5,7.333333333333333,7.0,7.6,8.0,17.0
17,Tottenham,Stoke,D,29,1,0.5294117647058824,0.8,0.5555555555555556,0.5,1.0,1.0,1.6666666666666667,1.75,2.0,0.0,1.0,0.6666666666666666,0.75,0.8,0.0,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,16.0,11.0,9.333333333333334,8.75,9.6,0.0,5.5,4.333333333333333,5.5,5.6,24.0,4.0
18,Tottenham,Aston Villa,A,30,1,0.5,0.6,0.5,0.5,0.0,0.5,0.6666666666666666,1.25,1.4,0.0,0.0,0.6666666666666666,0.5,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,14.0,15.0,12.0,10.5,9.8,2.0,1.0,4.333333333333333,3.75,4.8,21.0,4.0
19,Tottenham,Sunderland,A,33,0,0.5263157894736842,0.6,0.5,0.5555555555555556,4.0,2.0,1.6666666666666667,1.5,1.8,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,15.333333333333334,13.0,11.6,1.0,1.5,1.0,3.5,3.2,20.0,4.0
20,Tottenham,Reading,H,36,0,0.55,0.6,0.5,0.6,2.0,3.0,2.0,1.75,1.6,1.0,0.5,0.3333333333333333,0.25,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.25,0.2,14.0,15.0,14.666666666666666,15.0,13.2,6.0,3.5,3.0,2.25,4.0,18.0,9.0
21,Tottenham,QPR,D,39,1,0.5714285714285714,0.8,0.5454545454545454,0.6,3.0,2.5,3.0,2.25,2.0,1.0,1.0,0.6666666666666666,0.5,0.4,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,1.0,0.6666666666666666,0.5,0.4,20.0,17.0,16.666666666666668,16.0,16.0,4.0,5.0,3.6666666666666665,3.25,2.6,30.0,7.0
22,Tottenham,Man United,D,40,0,0.5454545454545454,0.6,0.5454545454545454,0.5454545454545454,0.0,1.5,1.6666666666666667,2.25,1.8,0.0,0.5,0.6666666666666666,0.5,0.4,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.5,0.6666666666666666,0.5,0.4,8.0,14.0,14.0,14.5,14.4,1.0,2.5,3.6666666666666665,3.0,2.8,16.0,4.0
23,Tottenham,Norwich,D,41,1,0.5217391304347826,0.6,0.5,0.5454545454545454,1.0,0.5,1.3333333333333333,1.5,2.0,1.0,0.5,0.6666666666666666,0.75,0.6,0.0,0.0,0.3333333333333333,0.25,0.2,1.0,0.5,0.6666666666666666,0.75,0.6,18.0,13.0,15.333333333333334,15.0,15.2,4.0,2.5,3.0,3.75,3.2,23.0,6.0
24,Tottenham,West Brom,A,42,0,0.5,0.4,0.5,0.5,1.0,1.0,0.6666666666666666,1.25,1.4,1.0,1.0,0.6666666666666666,0.75,0.8,0.0,0.0,0.0,0.25,0.2,1.0,1.0,0.6666666666666666,0.75,0.8,7.0,12.5,11.0,13.25,13.4,4.0,4.0,3.0,3.25,3.8,12.0,8.0
25,Tottenham,Newcastle,H,45,0,0.52,0.4,0.5,0.5384615384615384,1.0,1.0,1.0,0.75,1.2,0.0,0.5,0.6666666666666666,0.5,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.6666666666666666,0.5,0.6,13.0,10.0,12.666666666666666,11.5,13.2,3.0,3.5,3.6666666666666665,3.0,3.2,21.0,4.0
26,Tottenham,West Ham,A,48,1,0.5384615384615384,0.4,0.5384615384615384,0.5384615384615384,2.0,1.5,1.3333333333333333,1.25,1.0,1.0,0.5,0.6666666666666666,0.75,0.6,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.5,0.6666666666666666,0.75,0.6,9.0,11.0,9.666666666666666,11.75,11.0,7.0,5.0,4.666666666666667,4.5,3.8,16.0,9.0
27,Tottenham,Arsenal,H,51,0,0.5555555555555556,0.6,0.5384615384615384,0.5714285714285714,3.0,2.5,2.0,1.75,1.6,2.0,1.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.4,1.0,1.0,0.6666666666666666,0.75,0.8,16.0,12.5,12.666666666666666,11.25,12.6,6.0,6.5,5.333333333333333,5.0,4.8,25.0,8.0
28,Tottenham,Liverpool,H,54,1,0.5714285714285714,0.8,0.5714285714285714,0.5714285714285714,2.0,2.5,2.3333333333333335,2.0,1.8,1.0,1.5,1.3333333333333333,1.0,1.0,2.0,1.5,1.3333333333333333,1.0,0.8,0.0,0.5,0.6666666666666666,0.5,0.6,5.0,10.5,10.0,10.75,10.0,6.0,6.0,6.333333333333333,5.5,5.2,11.0,10.0
29,Tottenham,Fulham,A,54,0,0.5517241379310345,0.8,0.5714285714285714,0.5333333333333333,2.0,2.0,2.3333333333333335,2.25,2.0,3.0,2.0,2.0,1.75,1.4,1.0,1.5,1.3333333333333333,1.25,1.0,1.0,0.5,0.6666666666666666,0.75,0.6,9.0,7.0,10.0,9.75,10.4,4.0,5.0,5.333333333333333,5.75,5.2,15.0,10.0
30,Tottenham,Swansea,A,54,1,0.5333333333333333,0.6,0.5333333333333333,0.5333333333333333,0.0,1.0,1.3333333333333333,1.75,1.8,1.0,2.0,1.6666666666666667,1.75,1.6,0.0,0.5,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.5,0.6,6.0,7.5,6.666666666666667,9.0,9.0,2.0,3.0,4.0,4.5,5.0,12.0,6.0
31,Tottenham,Everton,D,57,0,0.5483870967741935,0.6,0.5333333333333333,0.5625,2.0,1.0,1.3333333333333333,1.5,1.8,1.0,1.0,1.6666666666666667,1.5,1.6,2.0,1.0,1.0,1.25,1.2,0.0,0.0,0.3333333333333333,0.25,0.4,7.0,6.5,7.333333333333333,6.75,8.6,3.0,2.5,3.0,3.75,4.2,9.0,11.0
32,Tottenham,Man City,H,58,1,0.53125,0.4,0.5,0.5625,2.0,2.0,1.3333333333333333,1.5,1.6,2.0,1.5,1.3333333333333333,1.75,1.6,1.0,1.5,1.0,1.0,1.2,1.0,0.5,0.3333333333333333,0.5,0.4,10.0,8.5,7.666666666666667,8.0,7.4,5.0,4.0,3.3333333333333335,3.5,4.0,19.0,9.0
33,Tottenham,Wigan,D,61,1,0.5454545454545454,0.4,0.5294117647058824,0.5625,3.0,2.5,2.3333333333333335,1.75,1.8,1.0,1.5,1.3333333333333333,1.25,1.6,0.0,0.5,1.0,0.75,0.8,1.0,1.0,0.6666666666666666,0.5,0.6,8.0,9.0,8.333333333333334,7.75,8.0,7.0,6.0,5.0,4.25,4.2,11.0,11.0
